event,arg,line,offset,opcode,locals
opcode,,8,54,CALL_FUNCTION,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
call,,8,-1,<0>,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3}"
line,,8,0,BUILD_LIST,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3}"
opcode,,8,0,BUILD_LIST,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3}"
opcode,,8,2,LOAD_FAST,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3}"
opcode,,8,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3}"
opcode,,8,6,STORE_FAST,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3}"
opcode,,8,8,LOAD_CONST,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 0}"
opcode,,8,10,BUILD_LIST,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 0}"
opcode,,8,12,LOAD_DEREF,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 0}"
opcode,,8,14,BINARY_MULTIPLY,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 0}"
opcode,,8,16,LIST_APPEND,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 0}"
opcode,,8,18,JUMP_ABSOLUTE,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 0}"
line,,8,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 0}"
opcode,,8,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 0}"
opcode,,8,6,STORE_FAST,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 0}"
opcode,,8,8,LOAD_CONST,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 1}"
opcode,,8,10,BUILD_LIST,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 1}"
opcode,,8,12,LOAD_DEREF,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 1}"
opcode,,8,14,BINARY_MULTIPLY,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 1}"
opcode,,8,16,LIST_APPEND,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 1}"
opcode,,8,18,JUMP_ABSOLUTE,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 1}"
line,,8,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 1}"
opcode,,8,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 1}"
opcode,,8,6,STORE_FAST,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 1}"
opcode,,8,8,LOAD_CONST,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 2}"
opcode,,8,10,BUILD_LIST,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 2}"
opcode,,8,12,LOAD_DEREF,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 2}"
opcode,,8,14,BINARY_MULTIPLY,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 2}"
opcode,,8,16,LIST_APPEND,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 2}"
opcode,,8,18,JUMP_ABSOLUTE,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 2}"
line,,8,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 2}"
opcode,,8,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 2}"
opcode,,8,20,RETURN_VALUE,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 2}"
return,"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",8,20,RETURN_VALUE,"{'.0': <range_iterator object at 0x7fd2b88d7540>, 'lenP': 3, 'i': 2}"
opcode,,8,56,STORE_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
line,,9,58,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[0, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,9,58,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[0, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,9,60,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[0, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,9,62,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[0, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,9,64,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[0, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,9,66,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[0, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,9,68,STORE_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[0, 0, 0], [0, 0, 0], [0, 0, 0]]}"
line,,11,70,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,11,70,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,11,72,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,11,74,LOAD_DEREF,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,11,76,CALL_FUNCTION,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,11,78,GET_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,11,80,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,11,82,STORE_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
line,,12,84,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,12,84,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,12,86,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,12,88,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,12,90,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,12,92,COMPARE_OP,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,12,94,POP_JUMP_IF_FALSE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
line,,11,80,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,11,80,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,11,82,STORE_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
line,,12,84,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,12,84,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,12,86,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,12,88,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,12,90,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,12,92,COMPARE_OP,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,12,94,POP_JUMP_IF_FALSE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
line,,13,96,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,13,96,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,13,98,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,13,100,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,13,102,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,13,104,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,13,106,BINARY_SUBTRACT,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,13,108,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,13,110,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,13,112,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,13,114,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,13,116,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,13,118,STORE_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,13,120,JUMP_ABSOLUTE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2}"
line,,11,80,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,11,80,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2}"
line,,15,122,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,15,122,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,15,124,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,15,126,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,15,128,CALL_FUNCTION,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,15,130,GET_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,15,132,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,15,134,STORE_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2}"
line,,16,136,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
opcode,,16,136,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
opcode,,16,138,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
opcode,,16,140,LOAD_DEREF,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
opcode,,16,142,CALL_FUNCTION,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
opcode,,16,144,GET_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
opcode,,16,146,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
opcode,,16,148,STORE_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
line,,17,150,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,17,150,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,17,152,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,17,154,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,17,156,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,17,158,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,17,160,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,17,162,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,17,164,BUILD_SET,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,17,166,COMPARE_OP,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,17,168,POP_JUMP_IF_FALSE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
line,,18,170,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,170,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,172,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,174,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,176,BINARY_SUBTRACT,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,178,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,180,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,182,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,184,BINARY_SUBTRACT,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,186,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,188,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,190,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,192,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,194,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,196,STORE_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 0, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,18,198,JUMP_ABSOLUTE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
line,,16,146,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,16,146,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
opcode,,16,148,STORE_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 0], [0, 0, 0]], 'j': 1, 'i': 1}"
line,,17,150,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
opcode,,17,150,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
opcode,,17,152,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
opcode,,17,154,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
opcode,,17,156,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
opcode,,17,158,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
opcode,,17,160,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 0], [0, 0, 0]], 'j': 2, 'i': 1}"
