event,arg,line,offset,opcode,locals
opcode,,1,16,STORE_NAME,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>}"
line,,20,18,LOAD_NAME,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>, 'isMatch': <function isMatch at 0x7fe58848c4c0>}"
opcode,,20,18,LOAD_NAME,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>, 'isMatch': <function isMatch at 0x7fe58848c4c0>}"
opcode,,20,20,LOAD_CONST,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>, 'isMatch': <function isMatch at 0x7fe58848c4c0>}"
opcode,,20,22,LOAD_CONST,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>, 'isMatch': <function isMatch at 0x7fe58848c4c0>}"
opcode,,20,24,CALL_FUNCTION,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>, 'isMatch': <function isMatch at 0x7fe58848c4c0>}"
call,,1,-1,<0>,"{'s': 'aa', 'p': 'a*'}"
line,,2,0,LOAD_CONST,"{'s': 'aa', 'p': 'a*'}"
opcode,,2,0,LOAD_CONST,"{'s': 'aa', 'p': 'a*'}"
opcode,,2,2,LOAD_FAST,"{'s': 'aa', 'p': 'a*'}"
opcode,,2,4,BINARY_ADD,"{'s': 'aa', 'p': 'a*'}"
opcode,,2,6,LOAD_CONST,"{'s': 'aa', 'p': 'a*'}"
opcode,,2,8,LOAD_FAST,"{'s': 'aa', 'p': 'a*'}"
opcode,,2,10,BINARY_ADD,"{'s': 'aa', 'p': 'a*'}"
opcode,,2,12,ROT_TWO,"{'s': 'aa', 'p': 'a*'}"
opcode,,2,14,STORE_FAST,"{'s': 'aa', 'p': 'a*'}"
opcode,,2,16,STORE_FAST,"{'s': ' aa', 'p': 'a*'}"
line,,3,18,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*'}"
opcode,,3,18,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*'}"
opcode,,3,20,LOAD_FAST,"{'s': ' aa', 'p': ' a*'}"
opcode,,3,22,CALL_FUNCTION,"{'s': ' aa', 'p': ' a*'}"
opcode,,3,24,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*'}"
opcode,,3,26,LOAD_FAST,"{'s': ' aa', 'p': ' a*'}"
opcode,,3,28,CALL_FUNCTION,"{'s': ' aa', 'p': ' a*'}"
opcode,,3,30,ROT_TWO,"{'s': ' aa', 'p': ' a*'}"
opcode,,3,32,STORE_FAST,"{'s': ' aa', 'p': ' a*'}"
opcode,,3,34,STORE_DEREF,"{'s': ' aa', 'p': ' a*', 'lenS': 3}"
line,,4,36,LOAD_CLOSURE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,4,36,LOAD_CLOSURE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,4,38,BUILD_TUPLE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,4,40,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,4,42,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,4,44,MAKE_FUNCTION,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,4,46,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,4,48,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,4,50,CALL_FUNCTION,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,4,52,GET_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,4,54,CALL_FUNCTION,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
call,,4,-1,<0>,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3}"
line,,4,0,BUILD_LIST,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3}"
opcode,,4,0,BUILD_LIST,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3}"
opcode,,4,2,LOAD_FAST,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3}"
opcode,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3}"
opcode,,4,6,STORE_FAST,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3}"
opcode,,4,8,LOAD_CONST,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 0}"
opcode,,4,10,BUILD_LIST,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 0}"
opcode,,4,12,LOAD_DEREF,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 0}"
opcode,,4,14,BINARY_MULTIPLY,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 0}"
opcode,,4,16,LIST_APPEND,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 0}"
opcode,,4,18,JUMP_ABSOLUTE,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 0}"
line,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 0}"
opcode,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 0}"
opcode,,4,6,STORE_FAST,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 0}"
opcode,,4,8,LOAD_CONST,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 1}"
opcode,,4,10,BUILD_LIST,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 1}"
opcode,,4,12,LOAD_DEREF,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 1}"
opcode,,4,14,BINARY_MULTIPLY,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 1}"
opcode,,4,16,LIST_APPEND,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 1}"
opcode,,4,18,JUMP_ABSOLUTE,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 1}"
line,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 1}"
opcode,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 1}"
opcode,,4,6,STORE_FAST,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 1}"
opcode,,4,8,LOAD_CONST,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 2}"
opcode,,4,10,BUILD_LIST,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 2}"
opcode,,4,12,LOAD_DEREF,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 2}"
opcode,,4,14,BINARY_MULTIPLY,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 2}"
opcode,,4,16,LIST_APPEND,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 2}"
opcode,,4,18,JUMP_ABSOLUTE,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 2}"
line,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 2}"
opcode,,4,4,FOR_ITER,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 2}"
opcode,,4,20,RETURN_VALUE,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 2}"
return,"[[0, 0, 0], [0, 0, 0], [0, 0, 0]]",4,20,RETURN_VALUE,"{'.0': <range_iterator object at 0x7fe588483990>, 'lenP': 3, 'i': 2}"
opcode,,4,56,STORE_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
line,,5,58,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[0, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,5,58,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[0, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,5,60,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[0, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,5,62,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[0, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,5,64,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[0, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,5,66,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[0, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,5,68,STORE_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[0, 0, 0], [0, 0, 0], [0, 0, 0]]}"
line,,7,70,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,7,70,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,7,72,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,7,74,LOAD_DEREF,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,7,76,CALL_FUNCTION,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,7,78,GET_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,7,80,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
opcode,,7,82,STORE_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]]}"
line,,8,84,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,8,84,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,8,86,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,8,88,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,8,90,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,8,92,COMPARE_OP,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,8,94,POP_JUMP_IF_FALSE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
line,,7,80,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,7,80,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
opcode,,7,82,STORE_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 1}"
line,,8,84,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,8,84,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,8,86,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,8,88,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,8,90,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,8,92,COMPARE_OP,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,8,94,POP_JUMP_IF_FALSE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
line,,9,96,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,9,96,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
opcode,,9,98,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 0], [0, 0, 0], [0, 0, 0]], 'j': 2}"
